address,label,next_candidate,span_upper_bound,direct_callers,evidence,linear_instruction_boundary
0x0047a4e0,sub_0047a4e0,0x0047a500,32,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a500,sub_0047a500,0x0047a520,32,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a520,sub_0047a520,0x0047a540,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a540,sub_0047a540,0x0047a560,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a560,sub_0047a560,0x0047a5c0,96,44,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a5c0,sub_0047a5c0,0x0047a5e0,32,22,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a5e0,sub_0047a5e0,0x0047a610,48,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a610,sub_0047a610,0x0047a630,32,0,aligned_or_padded_ebp_prologue,True
0x0047a630,sub_0047a630,0x0047a660,48,35,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a660,sub_0047a660,0x0047a710,176,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a710,sub_0047a710,0x0047a770,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a770,sub_0047a770,0x0047a790,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a790,sub_0047a790,0x0047a7d0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a7d0,sub_0047a7d0,0x0047a820,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a820,sub_0047a820,0x0047a840,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a840,sub_0047a840,0x0047a860,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a860,sub_0047a860,0x0047a880,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a880,sub_0047a880,0x0047a8d0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047a8d0,sub_0047a8d0,0x0047aab0,480,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047aab0,sub_0047aab0,0x0047ab30,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ab30,sub_0047ab30,0x0047ab60,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ab60,sub_0047ab60,0x0047abb0,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047abb0,sub_0047abb0,0x0047ac10,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ac10,sub_0047ac10,0x0047ac60,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ac60,sub_0047ac60,0x0047acb0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047acb0,sub_0047acb0,0x0047ad10,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ad10,sub_0047ad10,0x0047ad70,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ad70,sub_0047ad70,0x0047ada0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ada0,sub_0047ada0,0x0047ade0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ade0,sub_0047ade0,0x0047aee0,256,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047aee0,sub_0047aee0,0x0047b030,336,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b030,sub_0047b030,0x0047b050,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b050,sub_0047b050,0x0047b120,208,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b120,sub_0047b120,0x0047b1f0,208,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b1f0,sub_0047b1f0,0x0047b290,160,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b290,sub_0047b290,0x0047b370,224,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b370,sub_0047b370,0x0047b3c0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b3c0,sub_0047b3c0,0x0047b410,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b410,sub_0047b410,0x0047b430,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b430,sub_0047b430,0x0047b450,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b450,sub_0047b450,0x0047b4a0,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b4a0,sub_0047b4a0,0x0047b4c0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b4c0,sub_0047b4c0,0x0047b510,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b510,sub_0047b510,0x0047b530,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b530,sub_0047b530,0x0047b580,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b580,sub_0047b580,0x0047b5b0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b5b0,sub_0047b5b0,0x0047b5f0,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b5f0,sub_0047b5f0,0x0047b640,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b640,sub_0047b640,0x0047b660,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b660,sub_0047b660,0x0047b670,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b670,sub_0047b670,0x0047b690,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b690,sub_0047b690,0x0047b6a0,16,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b6a0,sub_0047b6a0,0x0047b6c0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b6c0,sub_0047b6c0,0x0047b6f0,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b6f0,sub_0047b6f0,0x0047b710,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b710,sub_0047b710,0x0047b740,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b740,sub_0047b740,0x0047b790,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b790,sub_0047b790,0x0047b7c0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b7c0,sub_0047b7c0,0x0047b820,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b820,sub_0047b820,0x0047b850,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b850,sub_0047b850,0x0047b880,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b880,sub_0047b880,0x0047b8a0,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047b8a0,sub_0047b8a0,0x0047ba30,400,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047ba30,sub_0047ba30,0x0047baa0,112,24,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047baa0,sub_0047baa0,0x0047bb30,144,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047bb30,sub_0047bb30,0x0047bb90,96,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047bb90,sub_0047bb90,0x0047bca0,272,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047bca0,sub_0047bca0,0x0047bd20,128,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047bd20,sub_0047bd20,0x0047bd90,112,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047bd90,sub_0047bd90,0x0047be00,112,0,aligned_or_padded_ebp_prologue,True
0x0047be00,sub_0047be00,0x0047c030,560,0,aligned_or_padded_ebp_prologue,True
0x0047c030,sub_0047c030,0x0047c130,256,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c130,sub_0047c130,0x0047c1f0,192,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c1f0,sub_0047c1f0,0x0047c220,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c220,sub_0047c220,0x0047c280,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c280,sub_0047c280,0x0047c2a0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c2a0,sub_0047c2a0,0x0047c300,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c300,sub_0047c300,0x0047c320,32,18,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c320,sub_0047c320,0x0047c340,32,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c340,sub_0047c340,0x0047c450,272,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c450,sub_0047c450,0x0047c470,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c470,sub_0047c470,0x0047c490,32,0,aligned_or_padded_ebp_prologue,True
0x0047c490,sub_0047c490,0x0047c4b0,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c4b0,sub_0047c4b0,0x0047c4d0,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c4d0,sub_0047c4d0,0x0047c530,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c530,sub_0047c530,0x0047c570,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c570,sub_0047c570,0x0047c5f0,128,11,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c5f0,sub_0047c5f0,0x0047c620,48,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c620,sub_0047c620,0x0047c650,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c650,sub_0047c650,0x0047c680,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c680,sub_0047c680,0x0047c6a0,32,286,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c6a0,sub_0047c6a0,0x0047c6c0,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c6c0,sub_0047c6c0,0x0047c6f0,48,18,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c6f0,sub_0047c6f0,0x0047c710,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c710,sub_0047c710,0x0047c730,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c730,sub_0047c730,0x0047c760,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c760,sub_0047c760,0x0047c790,48,0,aligned_or_padded_ebp_prologue,True
0x0047c790,sub_0047c790,0x0047c7d0,64,0,aligned_or_padded_ebp_prologue,True
0x0047c7d0,sub_0047c7d0,0x0047c800,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c800,sub_0047c800,0x0047c8f0,240,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047c8f0,sub_0047c8f0,0x0047cb90,672,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047cb90,sub_0047cb90,0x0047cc90,256,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047cc90,sub_0047cc90,0x0047cf60,720,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047cf60,sub_0047cf60,0x0047d100,416,13,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047d100,sub_0047d100,0x0047d240,320,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047d240,sub_0047d240,0x0047d3d0,400,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047d3d0,sub_0047d3d0,0x0047d580,432,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047d580,sub_0047d580,0x0047d600,128,0,aligned_or_padded_ebp_prologue,True
0x0047d600,sub_0047d600,0x0047d960,864,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047d960,sub_0047d960,0x0047da40,224,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047da40,sub_0047da40,0x0047db70,304,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047db70,sub_0047db70,0x0047dc90,288,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047dc90,sub_0047dc90,0x0047dcf0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x0047dcf0,sub_0047dcf0,0x00480d30,12352,2,direct_call_target,True
0x00480d30,sub_00480d30,0x00480d70,64,4,aligned_or_padded_ebp_prologue;direct_call_target,False
0x00480d70,sub_00480d70,0x00480db0,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00480db0,sub_00480db0,0x00480fa0,496,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00480fa0,sub_00480fa0,0x00481200,608,1,direct_call_target,True
0x00481200,sub_00481200,0x00481780,1408,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00481780,sub_00481780,0x004818e0,352,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004818e0,sub_004818e0,0x004827e0,3840,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004827e0,sub_004827e0,0x00482a60,640,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00482a60,sub_00482a60,0x00482da0,832,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00482da0,sub_00482da0,0x00482ec0,288,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00482ec0,sub_00482ec0,0x00483010,336,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00483010,sub_00483010,0x00483150,320,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00483150,sub_00483150,0x00483270,288,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00483270,sub_00483270,0x00483580,784,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00483580,sub_00483580,0x00483920,928,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00483920,sub_00483920,0x00483ad0,432,1,aligned_or_padded_ebp_prologue;direct_call_target,False
0x00483ad0,sub_00483ad0,0x00483d20,592,2,direct_call_target,True
0x00483d20,sub_00483d20,0x00483f00,480,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00483f00,sub_00483f00,0x004840e0,480,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004840e0,sub_004840e0,0x004841f0,272,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004841f0,sub_004841f0,0x00484260,112,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484260,sub_00484260,0x004842f0,144,0,aligned_or_padded_ebp_prologue,True
0x004842f0,sub_004842f0,0x00484320,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484320,sub_00484320,0x00484390,112,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484390,sub_00484390,0x004843f0,96,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004843f0,sub_004843f0,0x004844a0,176,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004844a0,sub_004844a0,0x00484570,208,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484570,sub_00484570,0x00484590,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484590,sub_00484590,0x004845c0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004845c0,sub_004845c0,0x004845f0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004845f0,sub_004845f0,0x00484670,128,0,aligned_or_padded_ebp_prologue,True
0x00484670,sub_00484670,0x004846e0,112,0,aligned_or_padded_ebp_prologue,True
0x004846e0,sub_004846e0,0x00484700,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484700,sub_00484700,0x00484720,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484720,sub_00484720,0x00484750,48,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484750,sub_00484750,0x00484790,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484790,sub_00484790,0x00484830,160,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484830,sub_00484830,0x00484850,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484850,sub_00484850,0x004848b0,96,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004848b0,sub_004848b0,0x00484940,144,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484940,sub_00484940,0x00484980,64,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00484980,sub_00484980,0x004849b0,48,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004849b0,sub_004849b0,0x004849d0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004849d0,sub_004849d0,0x00484a20,80,0,aligned_or_padded_ebp_prologue,True
0x00484a20,sub_00484a20,0x00485210,2032,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485210,sub_00485210,0x00485240,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485240,sub_00485240,0x00485290,80,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485290,sub_00485290,0x004852b0,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004852b0,sub_004852b0,0x00485310,96,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485310,sub_00485310,0x00485340,48,0,aligned_or_padded_ebp_prologue,True
0x00485340,sub_00485340,0x00485360,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485360,sub_00485360,0x00485390,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485390,sub_00485390,0x00485420,144,10,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485420,sub_00485420,0x004854d0,176,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004854d0,sub_004854d0,0x00485580,176,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485580,sub_00485580,0x00485640,192,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485640,sub_00485640,0x00485660,32,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485660,sub_00485660,0x00485690,48,95,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485690,sub_00485690,0x004856c0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004856c0,sub_004856c0,0x004856e0,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004856e0,sub_004856e0,0x00485700,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485700,sub_00485700,0x00485720,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485720,sub_00485720,0x00485740,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485740,sub_00485740,0x00485900,448,8,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485900,sub_00485900,0x00485920,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485920,sub_00485920,0x00485970,80,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485970,sub_00485970,0x00485990,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485990,sub_00485990,0x004859b0,32,12,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004859b0,sub_004859b0,0x004859d0,32,45,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004859d0,sub_004859d0,0x004859f0,32,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004859f0,sub_004859f0,0x00485a10,32,9,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485a10,sub_00485a10,0x00485a40,48,5,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485a40,sub_00485a40,0x00485a60,32,14,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485a60,sub_00485a60,0x00485ae0,128,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485ae0,sub_00485ae0,0x00485b00,32,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485b00,sub_00485b00,0x00485b20,32,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485b20,sub_00485b20,0x00485b60,64,4,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00485b60,sub_00485b60,0x004862b0,1872,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004862b0,sub_004862b0,0x004862f0,64,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004862f0,sub_004862f0,0x00486310,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486310,sub_00486310,0x00486330,32,15,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486330,sub_00486330,0x00486350,32,7,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486350,sub_00486350,0x00486370,32,18,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486370,sub_00486370,0x00486390,32,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486390,sub_00486390,0x004863c0,48,1,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004863c0,sub_004863c0,0x004863f0,48,6,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004863f0,sub_004863f0,0x00486430,64,14,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486430,sub_00486430,0x00486480,80,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x00486480,sub_00486480,0x004864b0,48,2,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004864b0,sub_004864b0,0x004864f0,64,3,aligned_or_padded_ebp_prologue;direct_call_target,True
0x004864f0,sub_004864f0,0x00486530,64,8,aligned_or_padded_ebp_prologue;direct_call_target,True
